,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 10,Unnamed: 11
49,1.15192E+03,154.96,2.6468,59.662E-03,403.729E-03,766.687E-03
50,1.15608E+03,155.728,1.98289,61.1151E-03,403.466E-03,765.302E-03
51,1.16054E+03,156.512,1.93933,62.5668E-03,403.521E-03,764.918E-03
52,1.1649E+03,157.229,1.89217,64.0095E-03,403.55E-03,764.547E-03
53,1.1689E+03,157.52,1.73832,65.4273E-03,403.354E-03,764.674E-03
54,1.17302E+03,157.442,1.38419,66.8486E-03,402.884E-03,765.178E-03
55,1.17732E+03,157.581,1.659,68.2495E-03,402.83E-03,766.235E-03
56,1.18139E+03,158.042,1.43285,69.6561E-03,402.673E-03,766.047E-03
57,1.18565E+03,158.581,1.52639,71.0716E-03,402.705E-03,766.22E-03
58,1.18931E+03,159.027,706.194E-03,72.4941E-03,402.261E-03,765.161E-03
59,1.19426E+03,159.636,2.09106,73.9149E-03,402.947E-03,767.153E-03
60,1.1981E+03,160.508,1.37879,75.3492E-03,402.736E-03,765.573E-03
61,1.2023E+03,161.182,1.55188,76.7747E-03,402.87E-03,765.624E-03
62,1.20636E+03,161.923,1.45884,78.2136E-03,402.905E-03,765.196E-03
63,1.21042E+03,162.661,1.44508,79.6539E-03,402.979E-03,764.878E-03
64,1.21449E+03,163.377,1.50346,81.1004E-03,403.078E-03,764.685E-03
65,1.21865E+03,164.308,1.62425,82.5508E-03,403.296E-03,764.275E-03
66,1.2228E+03,165.21,1.80411,84.0059E-03,403.53E-03,763.992E-03
67,1.2268E+03,166.076,1.81643,85.464E-03,403.671E-03,763.502E-03
68,1.23195E+03,167.086,3.75514,86.9291E-03,404.768E-03,765.562E-03
69,1.23605E+03,168.078,3.968,88.394E-03,405.053E-03,765.164E-03
70,1.24022E+03,169.131,4.26398,89.8716E-03,405.398E-03,764.8E-03
71,1.24413E+03,170.213,4.1262,91.3578E-03,405.555E-03,763.774E-03
72,1.24847E+03,171.489,4.61857,92.8559E-03,406.078E-03,763.374E-03
73,1.25249E+03,172.527,4.81692,94.3478E-03,406.372E-03,762.883E-03
74,1.25663E+03,173.745,5.06931,95.8649E-03,406.759E-03,762.224E-03
75,1.26063E+03,174.851,5.17848,97.3934E-03,407.035E-03,761.517E-03
76,1.26458E+03,176.076,5.18614,98.9226E-03,407.311E-03,760.502E-03
77,1.26851E+03,177.234,5.32313,100.453E-03,407.624E-03,759.748E-03
78,1.27247E+03,178.586,5.48876,102.001E-03,408.025E-03,758.76E-03
79,1.27658E+03,179.973,5.77316,103.578E-03,408.488E-03,757.905E-03
80,1.28056E+03,181.383,5.80561,105.156E-03,408.844E-03,756.67E-03
81,1.2845E+03,182.41,6.04626,106.737E-03,409.144E-03,756.259E-03
82,1.28787E+03,183.523,5.17735,108.332E-03,408.975E-03,754.215E-03
83,1.29183E+03,184.62,5.30502,109.937E-03,409.246E-03,753.576E-03
84,1.29563E+03,185.836,5.46098,111.548E-03,409.586E-03,752.773E-03
85,1.29963E+03,187.322,5.70618,113.18E-03,410.064E-03,751.731E-03
86,1.30356E+03,188.602,5.90895,114.832E-03,410.441E-03,750.927E-03
87,1.30753E+03,189.862,6.17158,116.493E-03,410.833E-03,750.241E-03
88,1.31147E+03,191.159,6.35465,118.151E-03,411.203E-03,749.402E-03
89,1.31541E+03,192.371,6.52672,119.834E-03,411.53E-03,748.674E-03
90,1.31914E+03,193.616,6.67986,121.515E-03,411.873E-03,747.835E-03
91,1.32296E+03,194.991,6.81865,123.228E-03,412.254E-03,746.814E-03
92,1.32693E+03,196.482,7.03015,124.975E-03,412.703E-03,745.756E-03
93,1.33077E+03,197.928,7.07788,126.713E-03,413.063E-03,744.54E-03
94,1.33485E+03,199.448,7.3962,128.48E-03,413.563E-03,743.601E-03
95,1.33874E+03,200.668,7.66402,130.24E-03,413.931E-03,742.992E-03
96,1.34251E+03,202.118,7.80334,132.034E-03,414.334E-03,741.883E-03
97,1.34641E+03,203.707,7.9855,133.853E-03,414.8E-03,740.661E-03
98,1.35033E+03,205.272,8.17384,135.687E-03,415.257E-03,739.49E-03
99,1.3543E+03,206.903,8.31951,137.546E-03,415.715E-03,738.191E-03
100,1.35817E+03,208.189,8.52896,139.413E-03,416.071E-03,737.439E-03
101,1.36209E+03,209.781,8.7844,141.305E-03,416.562E-03,736.327E-03
102,1.36595E+03,211.424,8.97292,143.215E-03,417.043E-03,735.059E-03
103,1.36993E+03,213.164,9.19723,145.16E-03,417.568E-03,733.728E-03
104,1.37412E+03,214.755,9.84017,147.123E-03,418.214E-03,733.151E-03
105,1.37808E+03,216.393,10.0182,149.098E-03,418.674E-03,731.914E-03
106,1.38134E+03,218.493,8.83078,151.091E-03,418.722E-03,728.299E-03
107,1.38526E+03,220.199,9.09483,153.129E-03,419.245E-03,727.078E-03
108,1.38932E+03,222.107,9.41178,155.184E-03,419.859E-03,725.676E-03
109,1.39324E+03,223.765,9.5858,157.269E-03,420.318E-03,724.427E-03
110,1.39728E+03,225.605,9.76923,159.379E-03,420.839E-03,722.973E-03
111,1.40128E+03,227.437,10.1104,161.504E-03,421.43E-03,721.715E-03
112,1.40543E+03,229.542,10.4836,163.681E-03,422.126E-03,720.152E-03
113,1.40953E+03,231.595,10.7855,165.871E-03,422.769E-03,718.578E-03
114,1.41261E+03,233.294,9.51883,168.11E-03,422.625E-03,715.478E-03
115,1.41639E+03,235.241,9.26834,170.362E-03,422.993E-03,713.366E-03
116,1.42054E+03,237.194,9.82264,172.658E-03,423.702E-03,712.252E-03
117,1.42466E+03,239.323,10.1376,174.987E-03,424.367E-03,710.627E-03
118,1.42887E+03,241.506,10.4748,177.353E-03,425.053E-03,708.981E-03
119,1.43308E+03,243.807,10.6693,179.76E-03,425.712E-03,707.027E-03
120,1.4374E+03,246.307,11.1454,182.196E-03,426.563E-03,705.153E-03
121,1.44176E+03,248.902,11.5597,184.672E-03,427.413E-03,703.099E-03
122,1.44607E+03,251.124,12.0458,187.206E-03,428.158E-03,701.626E-03
123,1.4503E+03,253.225,12.4012,189.771E-03,428.802E-03,700.156E-03
124,1.45462E+03,255.934,12.7445,192.373E-03,429.651E-03,697.891E-03
125,1.45914E+03,258.769,13.2244,195.044E-03,430.591E-03,695.661E-03
126,1.46368E+03,261.767,13.5788,197.752E-03,431.526E-03,693.095E-03
127,1.46825E+03,264.634,14.0189,200.515E-03,432.445E-03,690.813E-03
128,1.47292E+03,267.784,14.6138,203.33E-03,433.524E-03,688.36E-03
129,1.47772E+03,271.028,15.2626,206.204E-03,434.647E-03,685.884E-03
130,1.48246E+03,274.336,15.6861,209.132E-03,435.689E-03,683.077E-03
131,1.48731E+03,278.058,16.1639,212.12E-03,436.889E-03,679.823E-03
132,1.49237E+03,281.25,17.2944,215.168E-03,438.172E-03,678.032E-03
133,1.49741E+03,284.883,18.0211,218.278E-03,439.426E-03,675.233E-03
134,1.50249E+03,288.903,18.6262,221.45E-03,440.753E-03,671.82E-03
135,1.50747E+03,292.792,19.2239,224.688E-03,442.029E-03,668.561E-03
136,1.51279E+03,296.955,20.1041,227.994E-03,443.497E-03,665.343E-03
137,1.5179E+03,300.644,20.9742,231.36E-03,444.8E-03,662.698E-03
138,1.52324E+03,305.045,21.8711,234.799E-03,446.341E-03,659.223E-03
139,1.52867E+03,309.454,22.8108,238.307E-03,447.889E-03,655.819E-03
140,1.53417E+03,314.15,23.7661,241.884E-03,449.53E-03,652.094E-03
141,1.53939E+03,318.499,24.5326,245.533E-03,450.978E-03,648.566E-03
142,1.54461E+03,323.341,24.9326,249.252E-03,452.423E-03,644.039E-03
143,1.55024E+03,328.01,26.2113,253.051E-03,454.162E-03,640.769E-03
144,1.55597E+03,333.152,27.3626,256.922E-03,455.99E-03,636.8E-03
145,1.56179E+03,338.19,28.6658,260.876E-03,457.833E-03,633.159E-03
146,1.56811E+03,344.848,30.0143,264.914E-03,460.198E-03,627.637E-03
147,1.57404E+03,350.288,31.323,269.031E-03,462.15E-03,623.552E-03
148,1.58019E+03,356.036,32.9362,273.233E-03,464.314E-03,619.46E-03
149,1.58618E+03,362.102,34.1224,277.522E-03,466.394E-03,614.51E-03
150,1.59239E+03,368.098,35.7146,281.895E-03,468.603E-03,610.136E-03
151,1.59909E+03,374.8,37.7497,286.366E-03,471.196E-03,605.459E-03
152,1.60546E+03,381.33,39.335,290.927E-03,473.543E-03,600.48E-03
153,1.61221E+03,387.999,41.5551,295.585E-03,476.177E-03,596.085E-03
154,1.61932E+03,395.698,43.7487,300.339E-03,479.095E-03,590.479E-03
155,1.62633E+03,403.13,46.0798,305.197E-03,481.98E-03,585.343E-03
156,1.63337E+03,410.774,48.2849,310.158E-03,484.859E-03,579.842E-03
157,1.64029E+03,418.196,50.5692,315.226E-03,487.697E-03,574.684E-03
158,1.64755E+03,426.441,52.9104,320.4E-03,490.784E-03,568.661E-03
159,1.65455E+03,434.33,55.1856,325.689E-03,493.732E-03,562.974E-03
160,1.66184E+03,442.9,57.5561,331.088E-03,496.9E-03,556.633E-03
161,1.66939E+03,451.619,60.3388,336.606E-03,500.265E-03,550.602E-03
162,1.67692E+03,460.299,63.1343,342.242E-03,503.605E-03,544.651E-03
163,1.68426E+03,469.02,65.7055,348.002E-03,506.856E-03,538.403E-03
164,1.69381E+03,478.195,71.3108,353.875E-03,511.419E-03,535.169E-03
165,1.702E+03,488.583,74.4541,359.89E-03,515.346E-03,527.673E-03
166,1.70871E+03,498.312,75.9074,366.055E-03,518.407E-03,518.986E-03
167,1.7161E+03,507.731,78.4767,372.351E-03,521.799E-03,511.98E-03
168,1.72414E+03,517.343,81.951,378.786E-03,525.586E-03,505.8E-03
169,1.73271E+03,527.465,86.0629,385.355E-03,529.757E-03,499.774E-03
170,1.74108E+03,537.984,89.7532,392.075E-03,533.857E-03,492.822E-03
171,1.74958E+03,548.777,93.6022,398.946E-03,538.08E-03,485.743E-03
172,1.75814E+03,559.87,97.5073,405.97E-03,542.395E-03,478.383E-03
173,1.76716E+03,570.892,102.118,413.143E-03,546.949E-03,471.929E-03
174,1.6712E+03,620.759,129.909,422.544E-03,591.939E-03,394.374E-03
175,810.14,262.688,-589.033,439.719E-03,837.003E-03,177.287E-03
176,750.158,216.27,-751.91,439.719E-03,0.,0.
177,771.551,252.798,-789.956,439.974E-03,754.419E-03,281.287E-03
178,804.777,372.278,-686.992,440.092E-03,-621.23E-03,
179,733.504,403.77,-634.241,440.092E-03,-672.707E-03,
180,757.377,514.666,-376.892,444.709E-03,-758.722E-03,
181,905.559,691.709,-308.122,444.709E-03,602.294E-03,415.141E-03
182,1.28576E+03,877.889,-156.786,444.709E-03,623.904E-03,403.218E-03
183,1.50857E+03,975.085,-109.886,444.709E-03,579.08E-03,91.2057E-03
184,1.61233E+03,1.04605E+03,-71.8598,445.279E-03,-871.856E-03,
185,1.69166E+03,1.10016E+03,-5.00532,446.826E-03,1.51154,
186,1.79843E+03,1.13294E+03,97.6117,450.246E-03,871.904E-03,
187,1.9049E+03,1.16675E+03,186.813,453.776E-03,-919.853E-03,
188,2.00599E+03,1.21861E+03,281.672,457.345E-03,-930.088E-03,
189,2.1195E+03,1.29667E+03,389.606,461.741E-03,-938.339E-03,
190,2.20688E+03,1.33385E+03,476.723,466.302E-03,-981.5E-03,
191,2.31541E+03,1.42431E+03,579.442,470.508E-03,-1.00844,
192,2.3787E+03,1.46318E+03,650.245,474.764E-03,-1.02797,
193,2.45901E+03,1.46858E+03,725.591,479.673E-03,1.02973,279.474E-03
194,2.49644E+03,1.42485E+03,791.868,485.35E-03,47.263E-03,331.325E-03
195,2.50684E+03,1.40014E+03,803.924,489.76E-03,927.885E-03,278.521E-03
196,2.53503E+03,1.44049E+03,815.93,494.358E-03,-1.06688,
197,2.57859E+03,1.52055E+03,855.822,499.389E-03,-1.0732,
198,2.61721E+03,1.55176E+03,888.503,505.262E-03,1.088,
199,2.67946E+03,1.63716E+03,945.461,511.995E-03,-1.07857,
200,2.7186E+03,1.71313E+03,982.428,518.887E-03,1.0869,
201,2.75885E+03,1.80459E+03,1.01581E+03,526.316E-03,1.12323,
202,2.806E+03,1.87943E+03,1.05878E+03,533.099E-03,1.13012,458.92E-03
203,2.85157E+03,1.91581E+03,1.09948E+03,540.529E-03,1.28784,932.351E-03
204,2.89776E+03,1.97158E+03,1.14377E+03,548.696E-03,1.31884,926.594E-03
205,2.93006E+03,2.01482E+03,1.17491E+03,556.081E-03,-994.406E-03,
206,2.94265E+03,2.0737E+03,1.1881E+03,565.69E-03,-972.979E-03,
207,2.97036E+03,2.14604E+03,1.21227E+03,573.706E-03,-960.956E-03,
208,2.99762E+03,2.13169E+03,1.23715E+03,580.748E-03,1.00156,
209,3.00134E+03,2.16009E+03,1.24143E+03,588.263E-03,1.01373,64.687E-03
210,3.00896E+03,2.16432E+03,1.26075E+03,596.124E-03,788.282E-03,257.668E-03
211,3.03839E+03,2.18714E+03,1.27255E+03,604.785E-03,1.41608,873.29E-03
212,3.07083E+03,2.28026E+03,1.30609E+03,619.051E-03,1.01193,65.5403E-03
213,3.10606E+03,2.32523E+03,1.33902E+03,635.231E-03,1.0242,127.032E-03
214,3.13333E+03,2.39144E+03,1.36772E+03,650.838E-03,1.49621,778.624E-03
215,3.14681E+03,2.45976E+03,1.38592E+03,666.047E-03,1.51629,715.451E-03
216,3.17678E+03,2.55081E+03,1.42416E+03,681.687E-03,1.04467,240.551E-03
217,3.20803E+03,2.61244E+03,1.4575E+03,697.809E-03,1.20373,834.907E-03
218,3.24403E+03,2.58883E+03,1.48044E+03,714.023E-03,1.08358,131.699E-03
219,3.2632E+03,2.59298E+03,1.49427E+03,731.643E-03,-839.693E-03,
220,3.26986E+03,2.60836E+03,1.49907E+03,749.346E-03,1.58671,560.88E-03
221,3.26687E+03,2.60681E+03,1.49386E+03,766.818E-03,1.58229,537.109E-03
222,3.28164E+03,2.61278E+03,1.50448E+03,783.071E-03,1.58638,509.253E-03
223,3.28033E+03,2.66548E+03,1.51082E+03,799.232E-03,1.59736,453.473E-03
224,3.27222E+03,2.69474E+03,1.50822E+03,815.821E-03,1.59959,413.619E-03
225,3.26396E+03,2.70749E+03,1.5023E+03,832.493E-03,1.59721,387.4E-03
226,3.26922E+03,2.72338E+03,1.50775E+03,849.351E-03,1.60078,369.645E-03
227,3.29169E+03,2.70796E+03,1.51857E+03,866.388E-03,1.60117,376.107E-03
228,3.28751E+03,2.7517E+03,1.52338E+03,883.279E-03,543.061E-03,
229,3.28771E+03,2.7759E+03,1.52759E+03,899.553E-03,1.61361,318.719E-03
230,3.29527E+03,2.82271E+03,1.54311E+03,916.376E-03,1.6264,277.768E-03
231,3.30548E+03,2.85196E+03,1.55617E+03,932.818E-03,1.63522,240.452E-03
232,3.32846E+03,2.86377E+03,1.57385E+03,948.334E-03,1.64407,227.07E-03
233,3.35254E+03,2.88861E+03,1.59556E+03,963.317E-03,1.6564,202.463E-03
234,3.35909E+03,2.91555E+03,1.60612E+03,977.909E-03,1.66403,171.71E-03
235,3.36222E+03,2.93506E+03,1.61181E+03,992.005E-03,1.66782,139.549E-03
236,3.35739E+03,2.92764E+03,1.60558E+03,1.00559,1.66326,142.994E-03
