,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 10,Unnamed: 11
2,0.,0.,0.,0.,0.,0.
3,76.9712,11.2937,-75.586E-03,0.,0.,0.
4,164.06,24.5155,144.744E-03,0.,0.,0.
5,237.588,35.8892,1.34399E-03,0.,0.,0.
6,319.347,47.0433,530.38E-06,0.,0.,0.
7,408.308,63.6245,-83.597E-03,0.,0.,0.
8,484.204,67.4367,-113.001E-03,280.163E-06,404.651E-03,753.397E-03
9,538.893,75.2089,-83.5989E-03,566.376E-06,404.849E-03,752.982E-03
10,589.081,81.1715,-52.4683E-03,829.655E-06,403.969E-03,756.411E-03
11,644.066,93.3219,-55.2863E-03,963.192E-06,407.672E-03,743.049E-03
12,699.06,101.485,-59.5333E-03,1.17812E-03,407.818E-03,742.525E-03
13,749.66,115.052,-680.873E-03,1.3797E-03,411.799E-03,730.461E-03
14,810.487,140.269,218.022E-03,1.59671E-03,422.953E-03,695.687E-03
15,918.818,201.1,-1.03567,2.41589E-03,445.438E-03,597.732E-03
16,928.054,158.481,11.2392,6.0731E-03,429.095E-03,713.598E-03
17,939.92,166.853,-8.44629,8.1825E-03,420.443E-03,740.812E-03
18,952.121,155.15,-3.29836,10.2134E-03,414.93E-03,703.325E-03
19,963.848,145.582,3.74466,12.1825E-03,413.376E-03,737.699E-03
20,974.166,146.391,1.44556,14.0472E-03,411.462E-03,735.275E-03
21,983.668,159.03,-10.6895,15.8806E-03,406.579E-03,728.497E-03
22,992.404,158.894,-12.3334,17.7261E-03,407.788E-03,695.104E-03
23,1.00107E+03,150.47,-4.93173,19.5199E-03,405.35E-03,727.598E-03
24,1.00873E+03,141.232,2.19572,21.2469E-03,405.071E-03,742.004E-03
25,1.01572E+03,150.145,-7.19492,22.943E-03,404.835E-03,726.81E-03
26,1.02296E+03,139.426,2.27065,24.5912E-03,404.383E-03,737.73E-03
27,1.02961E+03,142.968,-1.63316,26.2382E-03,403.599E-03,752.49E-03
28,1.0374E+03,147.282,-3.26222,27.8499E-03,404.255E-03,743.828E-03
29,1.04582E+03,144.777,2.45762,29.4575E-03,405.808E-03,759.728E-03
30,1.052E+03,150.013,-2.05577,31.0427E-03,398.644E-03,785.179E-03
31,1.05806E+03,145.234,1.85199,32.6309E-03,398.821E-03,763.008E-03
32,1.06547E+03,144.924,4.8201,34.198E-03,405.883E-03,767.338E-03
33,1.06928E+03,142.648,3.22642,35.741E-03,403.586E-03,769.688E-03
34,1.07544E+03,144.601,2.66397,37.2843E-03,403.804E-03,766.898E-03
35,1.08189E+03,145.597,3.69227,38.812E-03,404.441E-03,768.411E-03
36,1.08697E+03,142.689,5.65542,40.3227E-03,403.806E-03,777.415E-03
37,1.09203E+03,144.892,3.87891,41.8259E-03,400.418E-03,761.38E-03
38,1.0971E+03,146.248,2.56295,43.3214E-03,403.115E-03,768.761E-03
39,1.10225E+03,147.009,2.14135,44.8338E-03,402.909E-03,767.985E-03
40,1.10771E+03,148.002,2.50316,46.2993E-03,403.228E-03,768.065E-03
41,1.11295E+03,149.208,2.24941,47.7982E-03,403.319E-03,766.821E-03
42,1.11824E+03,150.323,2.28658,49.2931E-03,403.524E-03,766.192E-03
43,1.12351E+03,150.729,3.06524,50.7715E-03,402.304E-03,762.52E-03
44,1.12867E+03,151.71,3.17813,52.2699E-03,403.99E-03,767.454E-03
45,1.13228E+03,152.232,1.07442,53.7643E-03,402.861E-03,764.513E-03
46,1.1373E+03,152.981,1.31356,55.2686E-03,403.022E-03,764.895E-03
47,1.14191E+03,153.481,1.31701,56.7353E-03,402.966E-03,765.069E-03
48,1.14654E+03,154.142,1.32194,58.2012E-03,402.983E-03,764.898E-03
